A_SLOT_ID,A_CHIP_ID,A_CHIP_TYPE,A_CORE_ID,A_CORE_TYPE,A_CORE_LANE,A_PHYSICAL_TX_LANE,A_PHYSICAL_RX_LANE,A_TX_POLARITY_SWAP,A_RX_POLARITY_SWAP,Z_SLOT_ID,Z_CHIP_ID,Z_CHIP_TYPE,Z_CORE_ID,Z_CORE_TYPE,Z_CORE_LANE,Z_PHYSICAL_TX_LANE,Z_PHYSICAL_RX_LANE,Z_TX_POLARITY_SWAP,Z_RX_POLARITY_SWAP
1,1,NPU,0,CHENAB2_NIF,196,196,196,Y,Y,1,25,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,197,197,197,Y,Y,1,25,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,198,198,198,Y,Y,1,25,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,199,199,199,N,N,1,25,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,200,200,200,Y,N,1,26,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,201,201,201,Y,N,1,26,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,202,202,202,N,N,1,26,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,203,203,203,N,N,1,26,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,204,204,204,N,N,1,26,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,205,205,205,Y,N,1,26,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,206,206,206,N,N,1,26,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,207,207,207,Y,N,1,26,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,208,208,208,Y,Y,1,27,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,209,209,209,Y,Y,1,27,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,210,210,210,N,Y,1,27,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,211,211,211,N,N,1,27,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,212,212,212,N,N,1,27,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,213,213,213,Y,Y,1,27,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,214,214,214,Y,N,1,27,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,215,215,215,N,N,1,27,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,216,216,216,N,Y,1,28,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,217,217,217,Y,Y,1,28,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,218,218,218,N,Y,1,28,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,219,219,219,Y,N,1,28,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,220,220,220,N,N,1,28,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,221,221,221,N,Y,1,28,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,222,222,222,Y,N,1,28,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,223,223,223,Y,N,1,28,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,224,224,224,Y,N,1,29,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,225,225,225,Y,Y,1,29,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,226,226,226,Y,N,1,29,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,227,227,227,Y,Y,1,29,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,228,228,228,N,Y,1,29,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,229,229,229,N,N,1,29,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,230,230,230,N,Y,1,29,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,231,231,231,N,N,1,29,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,232,232,232,Y,N,1,30,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,233,233,233,Y,N,1,30,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,234,234,234,N,N,1,30,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,235,235,235,N,Y,1,30,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,236,236,236,N,N,1,30,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,237,237,237,N,Y,1,30,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,238,238,238,Y,Y,1,30,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,239,239,239,Y,Y,1,30,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,240,240,240,Y,Y,1,31,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,241,241,241,Y,Y,1,31,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,242,242,242,Y,Y,1,31,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,243,243,243,Y,Y,1,31,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,244,244,244,N,N,1,31,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,245,245,245,Y,N,1,31,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,246,246,246,N,N,1,31,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,247,247,247,N,Y,1,31,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,248,248,248,Y,Y,1,32,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,249,249,249,Y,Y,1,32,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,250,250,250,Y,Y,1,32,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,251,251,251,N,Y,1,32,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,252,252,252,N,N,1,32,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,253,253,253,N,N,1,32,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,254,254,254,N,N,1,32,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,255,255,255,Y,N,1,32,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,256,256,256,Y,N,1,33,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,257,257,257,N,N,1,33,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,258,258,258,N,Y,1,33,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,259,259,259,Y,N,1,33,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,260,260,260,N,Y,1,33,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,261,261,261,Y,Y,1,33,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,262,262,262,N,Y,1,33,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,263,263,263,Y,N,1,33,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,264,264,264,N,Y,1,34,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,265,265,265,N,Y,1,34,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,266,266,266,Y,N,1,34,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,267,267,267,Y,N,1,34,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,268,268,268,N,N,1,34,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,269,269,269,Y,Y,1,34,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,270,270,270,Y,Y,1,34,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,271,271,271,N,N,1,34,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,272,272,272,N,N,1,35,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,273,273,273,Y,Y,1,35,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,274,274,274,Y,N,1,35,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,275,275,275,N,N,1,35,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,276,276,276,Y,Y,1,35,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,277,277,277,N,N,1,35,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,278,278,278,Y,Y,1,35,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,279,279,279,N,Y,1,35,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,280,280,280,Y,Y,1,36,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,281,281,281,N,N,1,36,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,282,282,282,Y,Y,1,36,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,283,283,283,Y,N,1,36,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,284,284,284,N,Y,1,36,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,285,285,285,Y,N,1,36,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,286,286,286,N,Y,1,36,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,287,287,287,N,N,1,36,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,288,288,288,Y,Y,1,37,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,289,289,289,Y,N,1,37,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,290,290,290,N,Y,1,37,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,291,291,291,N,Y,1,37,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,292,292,292,Y,N,1,37,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,293,293,293,Y,Y,1,37,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,294,294,294,N,N,1,37,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,295,295,295,N,N,1,37,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,296,296,296,Y,Y,1,38,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,297,297,297,N,Y,1,38,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,298,298,298,Y,Y,1,38,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,299,299,299,N,Y,1,38,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,300,300,300,Y,Y,1,38,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,301,301,301,N,Y,1,38,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,302,302,302,N,Y,1,38,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,303,303,303,Y,Y,1,38,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,304,304,304,Y,N,1,39,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,305,305,305,N,N,1,39,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,306,306,306,N,N,1,39,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,307,307,307,N,N,1,39,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,308,308,308,Y,Y,1,39,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,309,309,309,N,Y,1,39,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,310,310,310,Y,Y,1,39,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,311,311,311,Y,Y,1,39,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,312,312,312,N,Y,1,40,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,313,313,313,N,N,1,40,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,314,314,314,Y,Y,1,40,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,315,315,315,Y,N,1,40,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,316,316,316,N,N,1,40,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,317,317,317,Y,Y,1,40,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,318,318,318,N,Y,1,40,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,319,319,319,Y,N,1,40,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,320,320,320,N,Y,1,41,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,321,321,321,N,Y,1,41,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,322,322,322,Y,N,1,41,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,323,323,323,N,Y,1,41,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,324,324,324,Y,N,1,41,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,325,325,325,Y,N,1,41,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,326,326,326,Y,N,1,41,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,327,327,327,N,Y,1,41,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,328,328,328,Y,N,1,42,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,329,329,329,Y,N,1,42,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,330,330,330,N,Y,1,42,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,331,331,331,N,Y,1,42,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,332,332,332,Y,Y,1,42,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,333,333,333,N,N,1,42,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,334,334,334,N,N,1,42,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,335,335,335,Y,Y,1,42,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,336,336,336,Y,Y,1,43,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,337,337,337,N,Y,1,43,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,338,338,338,N,Y,1,43,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,339,339,339,Y,Y,1,43,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,340,340,340,Y,N,1,43,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,341,341,341,N,N,1,43,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,342,342,342,Y,N,1,43,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,343,343,343,N,N,1,43,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,344,344,344,N,Y,1,44,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,345,345,345,Y,Y,1,44,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,346,346,346,Y,N,1,44,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,347,347,347,Y,Y,1,44,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,348,348,348,N,N,1,44,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,349,349,349,N,Y,1,44,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,350,350,350,N,N,1,44,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,351,351,351,Y,N,1,44,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,352,352,352,Y,N,1,45,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,353,353,353,Y,Y,1,45,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,354,354,354,Y,N,1,45,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,355,355,355,N,Y,1,45,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,356,356,356,N,Y,1,45,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,357,357,357,Y,N,1,45,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,358,358,358,N,N,1,45,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,359,359,359,N,Y,1,45,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,360,360,360,N,N,1,46,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,361,361,361,Y,N,1,46,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,362,362,362,N,N,1,46,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,363,363,363,Y,N,1,46,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,364,364,364,N,N,1,46,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,365,365,365,N,N,1,46,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,366,366,366,Y,N,1,46,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,367,367,367,Y,N,1,46,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,368,368,368,N,Y,1,47,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,369,369,369,Y,Y,1,47,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,370,370,370,Y,Y,1,47,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,371,371,371,Y,Y,1,47,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,372,372,372,N,N,1,47,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,373,373,373,Y,N,1,47,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,374,374,374,N,N,1,47,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,375,375,375,N,N,1,47,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,376,376,376,Y,N,1,48,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,377,377,377,Y,Y,1,48,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,378,378,378,N,N,1,48,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,379,379,379,N,Y,1,48,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,380,380,380,Y,N,1,48,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,381,381,381,N,Y,1,48,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,382,382,382,Y,N,1,48,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,383,383,383,N,Y,1,48,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,384,384,384,Y,N,1,49,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,385,385,385,Y,Y,1,49,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,386,386,386,N,N,1,49,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,387,387,387,Y,N,1,49,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,388,388,388,N,Y,1,49,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,389,389,389,Y,Y,1,49,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,390,390,390,N,N,1,49,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,391,391,391,N,Y,1,49,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,392,392,392,Y,Y,1,50,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,393,393,393,Y,N,1,50,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,394,394,394,N,Y,1,50,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,395,395,395,N,Y,1,50,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,396,396,396,Y,Y,1,50,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,397,397,397,N,N,1,50,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,398,398,398,Y,N,1,50,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,399,399,399,N,N,1,50,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,400,400,400,N,N,1,51,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,401,401,401,Y,N,1,51,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,402,402,402,N,N,1,51,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,403,403,403,N,N,1,51,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,404,404,404,Y,N,1,51,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,405,405,405,Y,N,1,51,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,406,406,406,N,N,1,51,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,407,407,407,Y,N,1,51,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,408,408,408,Y,N,1,52,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,409,409,409,N,Y,1,52,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,410,410,410,Y,N,1,52,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,411,411,411,Y,Y,1,52,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,412,412,412,N,N,1,52,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,413,413,413,Y,N,1,52,TRANSCEIVER,0,OSFP,5,5,5,N,N
